-0.8466666666666667 0.01615384615384615
-0.76 0.09
-0.6733333333333333 0.08192307692307692
-0.5866666666666667 0.09576923076923076
-0.5 0.03807692307692308
-0.41333333333333333 0.031153846153846153
-0.32666666666666666 0.03461538461538462
-0.24 0.02076923076923077
-0.15333333333333332 0.04961538461538461
-0.06666666666666665 0.0323076923076923
0.020000000000000018 0.02769230769230769
0.10666666666666669 0.01730769230769231
0.19333333333333336 0.019615384615384614
0.28 0.012692307692307692
0.3666666666666667 0.003461538461538461
0.45333333333333337 0.003461538461538461
0.54 5e-37
0.6266666666666667 0.001153846153846154
0.7133333333333334 5e-37
0.8 0.001153846153846154
